-0.94	0.3	-0.704994
-0.92	0.3	-0.612281
-0.9	0.3	-0.523942
-0.88	0.3	-0.440501
-0.86	0.3	-0.362242
-0.84	0.3	-0.28904
-0.82	0.3	-0.220567
-0.8	0.3	-0.156066
-0.78	0.3	-0.0947
-0.76	0.3	-0.0352358
-0.74	0.3	0.0234518
-0.72	0.3	0.082814
-0.7	0.3	0.143977
-0.68	0.3	0.208307
-0.66	0.3	0.276641
-0.64	0.3	0.349963
-0.62	0.3	0.428587
-0.6	0.3	0.512881
-0.58	0.3	0.602501
-0.56	0.3	0.697079
-0.54	0.3	0.795623
-0.52	0.3	0.897075
-0.5	0.3	1
-0.48	0.3	1
-0.46	0.3	1
-0.44	0.3	1
-0.42	0.3	1
-0.4	0.3	1
-0.38	0.3	1
-0.36	0.3	1
-0.34	0.3	1
-0.32	0.3	1
-0.3	0.3	1
-0.28	0.3	1
-0.26	0.3	1
-0.24	0.3	1
-0.22	0.3	1
-0.2	0.3	1
-0.18	0.3	1
-0.16	0.3	1
-0.14	0.3	1
-0.12	0.3	1
-0.1	0.3	1
-0.08	0.3	1
-0.06	0.3	1
-0.04	0.3	1
-0.02	0.3	1
0	0.3	1
0.02	0.3	1
0.04	0.3	1
0.06	0.3	1
0.08	0.3	1
0.1	0.3	1
0.12	0.3	1
0.14	0.3	1
0.16	0.3	1
0.18	0.3	1
0.2	0.3	1
0.22	0.3	1
0.24	0.3	1
0.26	0.3	1
0.28	0.3	1
0.3	0.3	1
0.32	0.3	1
0.34	0.3	1
0.36	0.3	1
0.38	0.3	1
0.4	0.3	1
0.42	0.3	1
0.44	0.3	1
0.46	0.3	1
0.48	0.3	1
0.5	0.3	1
0.52	0.3	0.897075
0.54	0.3	0.795623
0.56	0.3	0.697079
0.58	0.3	0.602501
0.6	0.3	0.512881
0.62	0.3	0.428587
0.64	0.3	0.349963
0.66	0.3	0.276641
0.68	0.3	0.208307
0.7	0.3	0.143977
0.72	0.3	0.082814
0.74	0.3	0.0234518
0.76	0.3	-0.0352358
0.78	0.3	-0.0947
0.8	0.3	-0.156066
0.82	0.3	-0.220567
0.84	0.3	-0.28904
0.86	0.3	-0.362242
0.88	0.3	-0.440501
0.9	0.3	-0.523942
0.92	0.3	-0.612281
0.94	0.3	-0.704994
0.96	0.3	-0.801238
0.98	0.3	-0.899977
1	0.3	-1
-1	0.28	-1
-0.98	0.28	-0.899948
-0.96	0.28	-0.801181
-0.94	0.28	-0.704894
-0.92	0.28	-0.612142
-0.9	0.28	-0.52373
-0.88	0.28	-0.440228
-0.86	0.28	-0.361846
-0.84	0.28	-0.288546
-0.82	0.28	-0.219883
-0.8	0.28	-0.155237
-0.78	0.28	-0.0936002
-0.76	0.28	-0.0339427
-0.74	0.28	0.0250887
-0.72	0.28	0.0846713
-0.7	0.28	0.146212
-0.68	0.28	0.210733
-0.66	0.28	0.27939
-0.64	0.28	0.35278
-0.62	0.28	0.43154
-0.6	0.28	0.515662
-0.58	0.28	0.605098
-0.56	0.28	0.699183
-0.54	0.28	0.797174
-0.52	0.28	0.897868
-0.5	0.28	1
-0.48	0.28	1
-0.46	0.28	1
-0.44	0.28	1
-0.42	0.28	1
-0.4	0.28	1
-0.38	0.28	1
-0.36	0.28	1
-0.34	0.28	1
-0.32	0.28	1
-0.3	0.28	1
-0.28	0.28	1
-0.26	0.28	1
-0.24	0.28	1
-0.22	0.28	1
-0.2	0.28	1
-0.18	0.28	1
-0.16	0.28	1
-0.14	0.28	1
-0.12	0.28	1
-0.1	0.28	1
-0.08	0.28	1
-0.06	0.28	1
-0.04	0.28	1
-0.02	0.28	1
0	0.28	1
0.02	0.28	1
0.04	0.28	1
0.06	0.28	1
0.08	0.28	1
0.1	0.28	1
0.12	0.28	1
0.14	0.28	1
0.16	0.28	1
0.18	0.28	1
0.2	0.28	1
0.22	0.28	1
0.24	0.28	1
0.26	0.28	1
0.28	0.28	1
0.3	0.28	1
0.32	0.28	1
0.34	0.28	1
0.36	0.28	1
0.38	0.28	1
0.4	0.28	1
0.42	0.28	1
0.44	0.28	1
0.46	0.28	1
0.48	0.28	1
0.5	0.28	1
0.52	0.28	0.897868
0.54	0.28	0.797174
0.56	0.28	0.699183
0.58	0.28	0.605098
0.6	0.28	0.515662
0.62	0.28	0.43154
0.64	0.28	0.35278
0.66	0.28	0.27939
0.68	0.28	0.210733
0.7	0.28	0.146212
0.72	0.28	0.0846713
0.74	0.28	0.0250887
0.76	0.28	-0.0339427
0.78	0.28	-0.0936002
0.8	0.28	-0.155237
0.82	0.28	-0.219883
0.84	0.28	-0.288546
0.86	0.28	-0.361846
0.88	0.28	-0.440228
0.9	0.28	-0.52373
0.92	0.28	-0.612142
0.94	0.28	-0.704894
0.96	0.28	-0.801181
0.98	0.28	-0.899948
1	0.28	-1
-1	0.26	-1
-0.98	0.26	-0.899927
-0.96	0.26	-0.801132
-0.94	0.26	-0.70482
-0.92	0.26	-0.612023
-0.9	0.26	-0.523572
-0.88	0.26	-0.439994
-0.86	0.26	-0.361551
-0.84	0.26	-0.288128
-0.82	0.26	-0.219372
-0.8	0.26	-0.154545
-0.78	0.26	-0.0927798
-0.76	0.26	-0.032881
-0.74	0.26	0.0263057
-0.72	0.26	0.0861702
-0.7	0.26	0.147862
-0.68	0.26	0.212655
-0.66	0.26	0.2814
-0.64	0.26	0.354967
-0.62	0.26	0.433673
-0.6	0.26	0.517777
-0.58	0.26	0.606948
-0.56	0.26	0.700755
-0.54	0.26	0.798267
-0.52	0.26	0.898454
-0.5	0.26	1
-0.48	0.26	1
-0.46	0.26	1
-0.44	0.26	1
-0.42	0.26	1
-0.4	0.26	1
-0.38	0.26	1
-0.36	0.26	1
-0.34	0.26	1
-0.32	0.26	1
-0.3	0.26	1
-0.28	0.26	1
-0.26	0.26	1
-0.24	0.26	1
-0.22	0.26	1
-0.2	0.26	1
-0.18	0.26	1
-0.16	0.26	1
-0.14	0.26	1
-0.12	0.26	1
-0.1	0.26	1
-0.08	0.26	1
-0.06	0.26	1
-0.04	0.26	1
-0.02	0.26	1
0	0.26	1
0.02	0.26	1
0.04	0.26	1
0.06	0.26	1
0.08	0.26	1
0.1	0.26	1
0.12	0.26	1
0.14	0.26	1
0.16	0.26	1
0.18	0.26	1
0.2	0.26	1
0.22	0.26	1
0.24	0.26	1
0.26	0.26	1
0.28	0.26	1
0.3	0.26	1
0.32	0.26	1
0.34	0.26	1
0.36	0.26	1
0.38	0.26	1
0.4	0.26	1
0.42	0.26	1
0.44	0.26	1
0.46	0.26	1
0.48	0.26	1
0.5	0.26	1
0.52	0.26	0.898454
0.54	0.26	0.798267
0.56	0.26	0.700755
0.58	0.26	0.606948
0.6	0.26	0.517777
0.62	0.26	0.433673
0.64	0.26	0.354967
0.66	0.26	0.2814
0.68	0.26	0.212655
0.7	0.26	0.147862
0.72	0.26	0.0861702
0.74	0.26	0.0263057
0.76	0.26	-0.032881
0.78	0.26	-0.0927798
0.8	0.26	-0.154545
0.82	0.26	-0.219372
0.84	0.26	-0.288128
0.86	0.26	-0.361551
0.88	0.26	-0.439994
0.9	0.26	-0.523572
0.92	0.26	-0.612023
0.94	0.26	-0.70482
0.96	0.26	-0.801132
0.98	0.26	-0.899927
1	0.26	-1
-1	0.24	-1
-0.98	0.24	-0.899908
-0.96	0.24	-0.801097
-0.94	0.24	-0.704757
-0.92	0.24	-0.611936
-0.9	0.24	-0.523439
-0.88	0.24	-0.439823
-0.86	0.24	-0.361303
-0.84	0.24	-0.287822
-0.82	0.24	-0.218948
-0.8	0.24	-0.154038
-0.78	0.24	-0.0921085
-0.76	0.24	-0.032104
-0.74	0.24	0.0272859
-0.72	0.24	0.0872627
-0.7	0.24	0.149168
-0.68	0.24	0.214046
-0.66	0.24	0.282963
-0.64	0.24	0.356535
-0.62	0.24	0.435303
-0.6	0.24	0.519278
-0.58	0.24	0.608339
-0.56	0.24	0.70186
-0.54	0.24	0.799078
-0.52	0.24	0.898864
-0.5	0.24	1
-0.48	0.24	1
-0.46	0.24	1
-0.44	0.24	1
-0.42	0.24	1
-0.4	0.24	1
-0.38	0.24	1
-0.36	0.24	1
-0.34	0.24	1
-0.32	0.24	1
-0.3	0.24	1
-0.28	0.24	1
-0.26	0.24	1
-0.24	0.24	1
-0.22	0.24	1
-0.2	0.24	1
-0.18	0.24	1
-0.16	0.24	1
-0.14	0.24	1
-0.12	0.24	1
-0.1	0.24	1
-0.08	0.24	1
-0.06	0.24	1
-0.04	0.24	1
-0.02	0.24	1
0	0.24	1
0.02	0.24	1
0.04	0.24	1
0.06	0.24	1
0.08	0.24	1
0.1	0.24	1
0.12	0.24	1
0.14	0.24	1
0.16	0.24	1
0.18	0.24	1
0.2	0.24	1
0.22	0.24	1
0.24	0.24	1
0.26	0.24	1
0.28	0.24	1
0.3	0.24	1
0.32	0.24	1
0.34	0.24	1
0.36	0.24	1
0.38	0.24	1
0.4	0.24	1
0.42	0.24	1
0.44	0.24	1
0.46	0.24	1
0.48	0.24	1
0.5	0.24	1
0.52	0.24	0.898864
0.54	0.24	0.799078
0.56	0.24	0.70186
0.58	0.24	0.608339
0.6	0.24	0.519278
0.62	0.24	0.435303
0.64	0.24	0.356535
0.66	0.24	0.282963
0.68	0.24	0.214046
0.7	0.24	0.149168
0.72	0.24	0.0872627
0.74	0.24	0.0272859
0.76	0.24	-0.032104
0.78	0.24	-0.0921085
0.8	0.24	-0.154038
0.82	0.24	-0.218948
0.84	0.24	-0.287822
0.86	0.24	-0.361303
0.88	0.24	-0.439823
0.9	0.24	-0.523439
0.92	0.24	-0.611936
0.94	0.24	-0.704757
0.96	0.24	-0.801097
0.98	0.24	-0.899908
1	0.24	-1
-1	0.22	-1
-0.98	0.22	-0.899895
-0.96	0.22	-0.801066
-0.94	0.22	-0.704712
-0.92	0.22	-0.611863
-0.9	0.22	-0.523343
-0.88	0.22	-0.43968
-0.86	0.22	-0.361125
-0.84	0.22	-0.28757
-0.82	0.22	-0.218643
-0.8	0.22	-0.153624
-0.78	0.22	-0.0916254
-0.76	0.22	-0.0314798
-0.74	0.22	0.0279897
-0.72	0.22	0.0881269
-0.7	0.22	0.150102
-0.68	0.22	0.215129
-0.66	0.22	0.284074
-0.64	0.22	0.357736
-0.62	0.22	0.436452
-0.6	0.22	0.52041
-0.58	0.22	0.609311
-0.56	0.22	0.702683
-0.54	0.22	0.799642
-0.52	0.22	0.899166
-0.5	0.22	1
-0.48	0.22	1
-0.46	0.22	1
-0.44	0.22	1
-0.42	0.22	1
-0.4	0.22	1
-0.38	0.22	1
-0.36	0.22	1
-0.34	0.22	1
-0.32	0.22	1
-0.3	0.22	1
-0.28	0.22	1
-0.26	0.22	1
-0.24	0.22	1
-0.22	0.22	1
-0.2	0.22	1
-0.18	0.22	1
-0.16	0.22	1
-0.14	0.22	1
-0.12	0.22	1
-0.1	0.22	1
-0.08	0.22	1
-0.06	0.22	1
-0.04	0.22	1
-0.02	0.22	1
0	0.22	1
0.02	0.22	1
0.04	0.22	1
0.06	0.22	1
0.08	0.22	1
0.1	0.22	1
0.12	0.22	1
0.14	0.22	1
0.16	0.22	1
0.18	0.22	1
0.2	0.22	1
0.22	0.22	1
0.24	0.22	1
0.26	0.22	1
0.28	0.22	1
0.3	0.22	1
0.32	0.22	1
0.34	0.22	1
0.36	0.22	1
0.38	0.22	1
0.4	0.22	1
0.42	0.22	1
0.44	0.22	1
0.46	0.22	1
0.48	0.22	1
0.5	0.22	1
0.52	0.22	0.899166
0.54	0.22	0.799642
0.56	0.22	0.702683
0.58	0.22	0.609311
0.6	0.22	0.52041
0.62	0.22	0.436452
0.64	0.22	0.357736
0.66	0.22	0.284074
0.68	0.22	0.215129
0.7	0.22	0.150102
0.72	0.22	0.0881269
0.74	0.22	0.0279897
0.76	0.22	-0.0314798
0.78	0.22	-0.0916254
0.8	0.22	-0.153624
0.82	0.22	-0.218643
0.84	0.22	-0.28757
0.86	0.22	-0.361125
0.88	0.22	-0.43968
0.9	0.22	-0.523343
0.92	0.22	-0.611863
0.94	0.22	-0.704712
0.96	0.22	-0.801066
0.98	0.22	-0.899895
1	0.22	-1
-1	0.2	-1
-0.98	0.2	-0.899884
-0.96	0.2	-0.801045
-0.94	0.2	-0.704674
-0.92	0.2	-0.611811
-0.9	0.2	-0.523263
-0.88	0.2	-0.439579
-0.86	0.2	-0.360979
-0.84	0.2	-0.287391
-0.82	0.2	-0.218396
-0.8	0.2	-0.153332
-0.78	0.2	-0.0912387
-0.76	0.2	-0.0310389
-0.74	0.2	0.0285452
-0.72	0.2	0.0887357
-0.7	0.2	0.150829
-0.68	0.2	0.215888
-0.66	0.2	0.284925
-0.64	0.2	0.358574
-0.62	0.2	0.437319
-0.6	0.2	0.521195
-0.58	0.2	0.610037
-0.56	0.2	0.70325
-0.54	0.2	0.800059
-0.52	0.2	0.899374
-0.5	0.2	1
-0.48	0.2	1
-0.46	0.2	1
-0.44	0.2	1
-0.42	0.2	1
-0.4	0.2	1
-0.38	0.2	1
-0.36	0.2	1
-0.34	0.2	1
-0.32	0.2	1
-0.3	0.2	1
-0.28	0.2	1
-0.26	0.2	1
-0.24	0.2	1
-0.22	0.2	1
-0.2	0.2	1
-0.18	0.2	1
-0.16	0.2	1
-0.14	0.2	1
-0.12	0.2	1
-0.1	0.2	1
-0.08	0.2	1
-0.06	0.2	1
-0.04	0.2	1
-0.02	0.2	1
0	0.2	1
0.02	0.2	1
0.04	0.2	1
0.06	0.2	1
0.08	0.2	1
0.1	0.2	1
0.12	0.2	1
0.14	0.2	1
0.16	0.2	1
0.18	0.2	1
0.2	0.2	1
0.22	0.2	1
0.24	0.2	1
0.26	0.2	1
0.28	0.2	1
0.3	0.2	1
0.32	0.2	1
0.34	0.2	1
0.36	0.2	1
0.38	0.2	1
0.4	0.2	1
0.42	0.2	1
0.44	0.2	1
0.46	0.2	1
0.48	0.2	1
0.5	0.2	1
0.52	0.2	0.899374
0.54	0.2	0.800059
0.56	0.2	0.70325
0.58	0.2	0.610037
0.6	0.2	0.521195
0.62	0.2	0.437319
0.64	0.2	0.358574
0.66	0.2	0.284925
0.68	0.2	0.215888
0.7	0.2	0.150829
0.72	0.2	0.0887357
0.74	0.2	0.0285452
0.76	0.2	-0.0310389
0.78	0.2	-0.0912387
0.8	0.2	-0.153332
0.82	0.2	-0.218396
0.84	0.2	-0.287391
0.86	0.2	-0.360979
0.88	0.2	-0.439579
0.9	0.2	-0.523263
0.92	0.2	-0.611811
0.94	0.2	-0.704674
0.96	0.2	-0.801045
0.98	0.2	-0.899884
1	0.2	-1
-1	0.18	-1
-0.98	0.18	-0.899877
-0.96	0.18	-0.801028
-0.94	0.18	-0.704648
-0.92	0.18	-0.611769
-0.9	0.18	-0.523208
-0.88	0.18	-0.439497
-0.86	0.18	-0.360877
-0.84	0.18	-0.287247
-0.82	0.18	-0.218224
-0.8	0.18	-0.153099
-0.78	0.18	-0.0909703
-0.76	0.18	-0.030692
-0.74	0.18	0.0289303
-0.72	0.18	0.0892083
-0.7	0.18	0.151331
-0.68	0.18	0.21647
-0.66	0.18	0.285511
-0.64	0.18	0.359207
-0.62	0.18	0.437914
-0.6	0.18	0.521781
-0.58	0.18	0.610532
-0.56	0.18	0.70367
-0.54	0.18	0.800342
-0.52	0.18	0.899528
-0.5	0.18	1
-0.48	0.18	1
-0.46	0.18	1
-0.44	0.18	1
-0.42	0.18	1
-0.4	0.18	1
-0.38	0.18	1
-0.36	0.18	1
-0.34	0.18	1
-0.32	0.18	1
-0.3	0.18	1
-0.28	0.18	1
-0.26	0.18	1
-0.24	0.18	1
-0.22	0.18	1
-0.2	0.18	1
-0.18	0.18	1
-0.16	0.18	1
-0.14	0.18	1
-0.12	0.18	1
-0.1	0.18	1
-0.08	0.18	1
-0.06	0.18	1
-0.04	0.18	1
-0.02	0.18	1
0	0.18	1
0.02	0.18	1
0.04	0.18	1
0.06	0.18	1
0.08	0.18	1
0.1	0.18	1
0.12	0.18	1
0.14	0.18	1
0.16	0.18	1
0.18	0.18	1
0.2	0.18	1
0.22	0.18	1
0.24	0.18	1
0.26	0.18	1
0.28	0.18	1
0.3	0.18	1
0.32	0.18	1
0.34	0.18	1
0.36	0.18	1
0.38	0.18	1
0.4	0.18	1
0.42	0.18	1
0.44	0.18	1
0.46	0.18	1
0.48	0.18	1
0.5	0.18	1
0.52	0.18	0.899528
0.54	0.18	0.800342
0.56	0.18	0.70367
0.58	0.18	0.610532
0.6	0.18	0.521781
0.62	0.18	0.437914
0.64	0.18	0.359207
0.66	0.18	0.285511
0.68	0.18	0.21647
0.7	0.18	0.151331
0.72	0.18	0.0892083
0.74	0.18	0.0289303
0.76	0.18	-0.030692
0.78	0.18	-0.0909703
0.8	0.18	-0.153099
0.82	0.18	-0.218224
0.84	0.18	-0.287247
0.86	0.18	-0.360877
0.88	0.18	-0.439497
0.9	0.18	-0.523208
0.92	0.18	-0.611769
0.94	0.18	-0.704648
0.96	0.18	-0.801028
0.98	0.18	-0.899877
1	0.18	-1
-1	0.16	-1
-0.98	0.16	-0.899871
-0.96	0.16	-0.801016
-0.94	0.16	-0.704626
-0.92	0.16	-0.61174
-0.9	0.16	-0.523164
-0.88	0.16	-0.439442
-0.86	0.16	-0.360796
-0.84	0.16	-0.287149
-0.82	0.16	-0.218088
-0.8	0.16	-0.152941
-0.78	0.16	-0.0907599
-0.76	0.16	-0.0304556
-0.74	0.16	0.0292284
-0.72	0.16	0.0895299
-0.7	0.16	0.151715
-0.68	0.16	0.216865
-0.66	0.16	0.285954
-0.64	0.16	0.359635
-0.62	0.16	0.438358
-0.6	0.16	0.522176
-0.58	0.16	0.610898
-0.56	0.16	0.703953
-0.54	0.16	0.800551
-0.52	0.16	0.89963
-0.5	0.16	1
-0.48	0.16	1
-0.46	0.16	1
-0.44	0.16	1
-0.42	0.16	1
-0.4	0.16	1
-0.38	0.16	1
-0.36	0.16	1
-0.34	0.16	1
-0.32	0.16	1
-0.3	0.16	1
-0.28	0.16	1
-0.26	0.16	1
-0.24	0.16	1
-0.22	0.16	1
-0.2	0.16	1
-0.18	0.16	1
-0.16	0.16	1
-0.14	0.16	1
-0.12	0.16	1
-0.1	0.16	1
-0.08	0.16	1
-0.06	0.16	1
-0.04	0.16	1
-0.02	0.16	1
0	0.16	1
0.02	0.16	1
0.04	0.16	1
0.06	0.16	1
0.08	0.16	1
0.1	0.16	1
0.12	0.16	1
0.14	0.16	1
0.16	0.16	1
0.18	0.16	1
0.2	0.16	1
0.22	0.16	1
0.24	0.16	1
0.26	0.16	1
0.28	0.16	1
0.3	0.16	1
0.32	0.16	1
0.34	0.16	1
0.36	0.16	1
0.38	0.16	1
0.4	0.16	1
0.42	0.16	1
0.44	0.16	1
0.46	0.16	1
0.48	0.16	1
0.5	0.16	1
0.52	0.16	0.89963
0.54	0.16	0.800551
0.56	0.16	0.703953
0.58	0.16	0.610898
0.6	0.16	0.522176
0.62	0.16	0.438358
0.64	0.16	0.359635
0.66	0.16	0.285954
0.68	0.16	0.216865
0.7	0.16	0.151715
0.72	0.16	0.0895299
0.74	0.16	0.0292284
0.76	0.16	-0.0304556
0.78	0.16	-0.0907599
0.8	0.16	-0.152941
0.82	0.16	-0.218088
0.84	0.16	-0.287149
0.86	0.16	-0.360796
0.88	0.16	-0.439442
0.9	0.16	-0.523164
0.92	0.16	-0.61174
0.94	0.16	-0.704626
0.96	0.16	-0.801016
0.98	0.16	-0.899871
1	0.16	-1
-1	0.14	-1
-0.98	0.14	-0.899866
-0.96	0.14	-0.801006
-0.94	0.14	-0.704612
-0.92	0.14	-0.611717
-0.9	0.14	-0.523134
-0.88	0.14	-0.439397
-0.86	0.14	-0.360742
-0.84	0.14	-0.287072
-0.82	0.14	-0.217997
-0.8	0.14	-0.152817
-0.78	0.14	-0.0906192
-0.76	0.14	-0.0302733
-0.74	0.14	0.0294278
-0.72	0.14	0.0897752
-0.7	0.14	0.151972
-0.68	0.14	0.217162
-0.66	0.14	0.286249
-0.64	0.14	0.359955
-0.62	0.14	0.438654
-0.6	0.14	0.522468
-0.58	0.14	0.611141
-0.56	0.14	0.70416
-0.54	0.14	0.800689
-0.52	0.14	0.899705
-0.5	0.14	1
-0.48	0.14	1
-0.46	0.14	1
-0.44	0.14	1
-0.42	0.14	1
-0.4	0.14	1
-0.38	0.14	1
-0.36	0.14	1
-0.34	0.14	1
-0.32	0.14	1
-0.3	0.14	1
-0.28	0.14	1
-0.26	0.14	1
-0.24	0.14	1
-0.22	0.14	1
-0.2	0.14	1
-0.18	0.14	1
-0.16	0.14	1
-0.14	0.14	1
-0.12	0.14	1
-0.1	0.14	1
-0.08	0.14	1
-0.06	0.14	1
-0.04	0.14	1
-0.02	0.14	1
0	0.14	1
0.02	0.14	1
0.04	0.14	1
0.06	0.14	1
0.08	0.14	1
0.1	0.14	1
0.12	0.14	1
0.14	0.14	1
0.16	0.14	1
0.18	0.14	1
0.2	0.14	1
0.22	0.14	1
0.24	0.14	1
0.26	0.14	1
0.28	0.14	1
0.3	0.14	1
0.32	0.14	1
0.34	0.14	1
0.36	0.14	1
0.38	0.14	1
0.4	0.14	1
0.42	0.14	1
0.44	0.14	1
0.46	0.14	1
0.48	0.14	1
0.5	0.14	1
0.52	0.14	0.899705
0.54	0.14	0.800689
0.56	0.14	0.70416
0.58	0.14	0.611141
0.6	0.14	0.522468
0.62	0.14	0.438654
0.64	0.14	0.359955
0.66	0.14	0.286249
0.68	0.14	0.217162
0.7	0.14	0.151972
0.72	0.14	0.0897752
0.74	0.14	0.0294278
0.76	0.14	-0.0302733
0.78	0.14	-0.0906192
0.8	0.14	-0.152817
0.82	0.14	-0.217997
0.84	0.14	-0.287072
0.86	0.14	-0.360742
0.88	0.14	-0.439397
0.9	0.14	-0.523134
0.92	0.14	-0.611717
0.94	0.14	-0.704612
0.96	0.14	-0.801006
0.98	0.14	-0.899866
1	0.14	-1
-1	0.12	-1
-0.98	0.12	-0.899863
-0.96	0.12	-0.801
-0.94	0.12	-0.704601
-0.92	0.12	-0.611702
-0.9	0.12	-0.523111
-0.88	0.12	-0.439368
-0.86	0.12	-0.360699
-0.84	0.12	-0.287021
-0.82	0.12	-0.217926
-0.8	0.12	-0.152736
-0.78	0.12	-0.0905111
-0.76	0.12	-0.0301536
-0.74	0.12	0.0295793
-0.72	0.12	0.0899362
-0.7	0.12	0.152165
-0.68	0.12	0.217357
-0.66	0.12	0.286469
-0.64	0.12	0.360164
-0.62	0.12	0.438871
-0.6	0.12	0.522659
-0.58	0.12	0.611319
-0.56	0.12	0.704295
-0.54	0.12	0.800789
-0.52	0.12	0.899754
-0.5	0.12	1
-0.48	0.12	1
-0.46	0.12	1
-0.44	0.12	1
-0.42	0.12	1
-0.4	0.12	1
-0.38	0.12	1
-0.36	0.12	1
-0.34	0.12	1
-0.32	0.12	1
-0.3	0.12	1
-0.28	0.12	1
-0.26	0.12	1
-0.24	0.12	1
-0.22	0.12	1
-0.2	0.12	1
-0.18	0.12	1
-0.16	0.12	1
-0.14	0.12	1
-0.12	0.12	1
-0.1	0.12	1
-0.08	0.12	1
-0.06	0.12	1
-0.04	0.12	1
-0.02	0.12	1
0	0.12	1
0.02	0.12	1
0.04	0.12	1
0.06	0.12	1
0.08	0.12	1
0.1	0.12	1
0.12	0.12	1
0.14	0.12	1
0.16	0.12	1
0.18	0.12	1
0.2	0.12	1
0.22	0.12	1
0.24	0.12	1
0.26	0.12	1
0.28	0.12	1
0.3	0.12	1
0.32	0.12	1
0.34	0.12	1
0.36	0.12	1
0.38	0.12	1
0.4	0.12	1
0.42	0.12	1
0.44	0.12	1
0.46	0.12	1
0.48	0.12	1
0.5	0.12	1
0.52	0.12	0.899754
0.54	0.12	0.800789
0.56	0.12	0.704295
0.58	0.12	0.611319
0.6	0.12	0.522659
0.62	0.12	0.438871
0.64	0.12	0.360164
0.66	0.12	0.286469
0.68	0.12	0.217357
0.7	0.12	0.152165
0.72	0.12	0.0899362
0.74	0.12	0.0295793
0.76	0.12	-0.0301536
0.78	0.12	-0.0905111
0.8	0.12	-0.152736
0.82	0.12	-0.217926
0.84	0.12	-0.287021
0.86	0.12	-0.360699
0.88	0.12	-0.439368
0.9	0.12	-0.523111
0.92	0.12	-0.611702
0.94	0.12	-0.704601
0.96	0.12	-0.801
0.98	0.12	-0.899863
1	0.12	-1
-1	0.1	-1
-0.98	0.1	-0.899861
-0.96	0.1	-0.800995
-0.94	0.1	-0.704594
-0.92	0.1	-0.61169
-0.9	0.1	-0.523096
-0.88	0.1	-0.439345
-0.86	0.1	-0.360672
-0.84	0.1	-0.286982
-0.82	0.1	-0.217881
-0.8	0.1	-0.152674
-0.78	0.1	-0.0904416
-0.76	0.1	-0.030063
-0.74	0.1	0.0296769
-0.72	0.1	0.0900567
-0.7	0.1	0.152289
-0.68	0.1	0.217502
-0.66	0.1	0.28661
-0.64	0.1	0.360318
-0.62	0.1	0.439011
-0.6	0.1	0.522798
-0.58	0.1	0.611433
-0.56	0.1	0.704393
-0.54	0.1	0.800854
-0.52	0.1	0.89979
-0.5	0.1	1
-0.48	0.1	1
-0.46	0.1	1
-0.44	0.1	1
-0.42	0.1	1
-0.4	0.1	1
-0.38	0.1	1
-0.36	0.1	1
-0.34	0.1	1
-0.32	0.1	1
-0.3	0.1	1
-0.28	0.1	1
-0.26	0.1	1
-0.24	0.1	1
-0.22	0.1	1
-0.2	0.1	1
-0.18	0.1	1
-0.16	0.1	1
-0.14	0.1	1
-0.12	0.1	1
-0.1	0.1	1
-0.08	0.1	1
-0.06	0.1	1
-0.04	0.1	1
-0.02	0.1	1
0	0.1	1
0.02	0.1	1
0.04	0.1	1
0.06	0.1	1
0.08	0.1	1
0.1	0.1	1
0.12	0.1	1
0.14	0.1	1
0.16	0.1	1
0.18	0.1	1
0.2	0.1	1
0.22	0.1	1
0.24	0.1	1
0.26	0.1	1
0.28	0.1	1
0.3	0.1	1
0.32	0.1	1
0.34	0.1	1
0.36	0.1	1
0.38	0.1	1
0.4	0.1	1
0.42	0.1	1
0.44	0.1	1
0.46	0.1	1
0.48	0.1	1
0.5	0.1	1
0.52	0.1	0.89979
0.54	0.1	0.800854
0.56	0.1	0.704393
0.58	0.1	0.611433
0.6	0.1	0.522798
0.62	0.1	0.439011
0.64	0.1	0.360318
0.66	0.1	0.28661
0.68	0.1	0.217502
0.7	0.1	0.152289
0.72	0.1	0.0900567
0.74	0.1	0.0296769
0.76	0.1	-0.030063
0.78	0.1	-0.0904416
0.8	0.1	-0.152674
0.82	0.1	-0.217881
0.84	0.1	-0.286982
0.86	0.1	-0.360672
0.88	0.1	-0.439345
0.9	0.1	-0.523096
0.92	0.1	-0.61169
0.94	0.1	-0.704594
0.96	0.1	-0.800995
0.98	0.1	-0.899861
1	0.1	-1
-1	0.08	-1
-0.98	0.08	-0.899859
-0.96	0.08	-0.800992
-0.94	0.08	-0.704588
-0.92	0.08	-0.611683
-0.9	0.08	-0.523084
-0.88	0.08	-0.439331
-0.86	0.08	-0.360651
-0.84	0.08	-0.286958
-0.82	0.08	-0.217846
-0.8	0.08	-0.152635
-0.78	0.08	-0.0903893
-0.76	0.08	-0.030006
-0.74	0.08	0.0297495
-0.72	0.08	0.0901327
-0.7	0.08	0.15238
-0.68	0.08	0.217593
-0.66	0.08	0.286713
-0.64	0.08	0.360415
-0.62	0.08	0.439113
-0.6	0.08	0.522886
-0.58	0.08	0.611515
-0.56	0.08	0.704454
-0.54	0.08	0.8009
-0.52	0.08	0.899812
-0.5	0.08	1
-0.48	0.08	1
-0.46	0.08	1
-0.44	0.08	1
-0.42	0.08	1
-0.4	0.08	1
-0.38	0.08	1
-0.36	0.08	1
-0.34	0.08	1
-0.32	0.08	1
-0.3	0.08	1
-0.28	0.08	1
