-0.878471	-0.219983	-0.043058	-3.36053e-05
-0.878477	-0.239978	-0.0430457	-4.38294e-05
-0.878486	-0.259971	-0.0430283	-5.73806e-05
-0.878496	-0.279964	-0.0430073	-7.27787e-05
-0.878511	-0.299954	-0.0429786	-9.2329e-05
-0.878528	-0.319943	-0.0429448	-0.000113973
-0.87855	-0.33993	-0.0429004	-0.000140373
-0.878575	-0.359915	-0.0428492	-0.00016901
-0.878608	-0.379899	-0.0427842	-0.000202834
-0.878644	-0.39988	-0.0427111	-0.000239316
-0.878689	-0.419859	-0.0426214	-0.000281798
-0.878739	-0.439836	-0.0425226	-0.000328646
-0.878798	-0.459808	-0.0424046	-0.000384042
-0.878862	-0.479776	-0.0422762	-0.000448613
-0.878937	-0.499736	-0.0421259	-0.000528214
-0.879019	-0.519686	-0.0419626	-0.000627315
-0.879114	-0.539623	-0.0417721	-0.000754454
-0.879219	-0.55954	-0.0415616	-0.000919187
-0.879343	-0.579433	-0.0413136	-0.00113339
-0.879485	-0.599294	-0.0410306	-0.00141183
-0.879655	-0.619115	-0.0406905	-0.00176926
-0.879855	-0.638888	-0.0402893	-0.00222394
-0.8801	-0.658604	-0.0397995	-0.00279119
-0.880395	-0.678256	-0.0392092	-0.00348873
-0.880757	-0.697836	-0.0384864	-0.00432808
-0.881194	-0.71734	-0.0376125	-0.00532038
-0.881723	-0.736766	-0.036553	-0.00646735
-0.882357	-0.756117	-0.0352866	-0.00776685
-0.883109	-0.775398	-0.0337811	-0.00920485
-0.883991	-0.79462	-0.032018	-0.0107609
-0.885013	-0.813799	-0.029974	-0.0124018
-0.88618	-0.832956	-0.0276406	-0.0140878
-0.887495	-0.852116	-0.02501	-0.0157686
-0.888955	-0.871305	-0.0220902	-0.0173904
-0.895097	-0.886546	-0.00980573	-0.0269086
-0.895992	-0.90683	-0.00801508	-0.0263392
-0.893692	-0.931284	-0.0126162	-0.0174317
-0.895742	-0.950949	-0.00851615	-0.0181024
-0.897855	-0.970741	-0.00429046	-0.0185181
-0.9	-0.990671	-0	-0.018658
-0.88	0.986663	-0	0.0266745
-0.878156	0.966763	-0.00368875	0.0264746
-0.876339	0.94706	-0.00732206	0.0258809
-0.874576	0.927539	-0.0108477	0.024923
-0.872891	0.90818	-0.0142171	0.0236403
-0.871305	0.888955	-0.0173904	0.0220902
-0.865289	0.874685	-0.0294214	0.0106293
-0.864336	0.855148	-0.0313282	0.00970431
-0.868487	0.83078	-0.0230255	0.0184409
-0.867275	0.811761	-0.0254502	0.0164781
-0.866197	0.792744	-0.0276063	0.0145115
-0.865253	0.773702	-0.029495	0.0125967
-0.864434	0.754608	-0.0311322	0.0107838
-0.863735	0.735446	-0.032531	0.00910765
-0.863141	0.716202	-0.033719	0.00759617
-0.862643	0.696869	-0.0347146	0.00626143
-0.862225	0.677445	-0.0355509	0.00511019
-0.861877	0.657932	-0.0362453	0.0041355
-0.861585	0.638336	-0.0368309	0.00332887
-0.86134	0.618664	-0.0373194	0.00267167
-0.86113	0.598926	-0.0377404	0.00214747
-0.860951	0.579133	-0.038098	0.0017338
-0.860792	0.559294	-0.0384169	0.0014126
-0.860653	0.539418	-0.0386938	0.00116368
-0.860526	0.519514	-0.0389484	0.000971338
-0.860414	0.499589	-0.039172	0.000821185
-0.86031	0.479649	-0.0393808	0.000701403
-0.860218	0.459698	-0.0395632	0.000604254
-0.860134	0.439739	-0.0397329	0.000521559
-0.860061	0.419774	-0.0398783	0.000451185
-0.859994	0.399806	-0.0400115	0.000387442
-0.859939	0.379834	-0.0401223	0.000331866
-0.859889	0.35986	-0.0402214	0.000280054
-0.859849	0.339882	-0.0403012	0.000235274
-0.859815	0.319903	-0.0403708	0.000193638
-0.859788	0.299921	-0.0404249	0.000158719
-0.859765	0.279937	-0.0404709	0.000126891
-0.859747	0.259949	-0.0405053	0.000101233
-0.859733	0.239961	-0.0405339	7.84596e-05
-0.859723	0.21997	-0.0405545	6.08722e-05
-0.859714	0.199977	-0.0405712	4.56915e-05
-0.859709	0.179983	-0.0405828	3.44684e-05
-0.859704	0.159987	-0.040592	2.5041e-05
-0.859701	0.139991	-0.0405981	1.83661e-05
-0.859699	0.119994	-0.0406029	1.28997e-05
-0.859697	0.0999954	-0.040606	9.18434e-06
-0.859696	0.0799969	-0.0406083	6.20618e-06
-0.859695	0.0599979	-0.0406097	4.24109e-06
-0.859695	0.0399987	-0.0406108	2.6769e-06
-0.859694	0.0199991	-0.0406113	1.85358e-06
-0.859694	-3.66953e-07	-0.0406118	7.33906e-07
-0.859694	-0.0199996	-0.0406118	-7.33906e-07
-0.859694	-0.0399991	-0.0406113	-1.85358e-06
-0.859695	-0.0599987	-0.0406108	-2.6769e-06
-0.859695	-0.0799979	-0.0406097	-4.24109e-06
-0.859696	-0.0999969	-0.0406083	-6.20618e-06
-0.859697	-0.119995	-0.040606	-9.18434e-06
-0.859699	-0.139994	-0.0406029	-1.28997e-05
-0.859701	-0.159991	-0.0405981	-1.83661e-05
-0.859704	-0.179987	-0.040592	-2.5041e-05
-0.859709	-0.199983	-0.0405828	-3.44684e-05
-0.859714	-0.219977	-0.0405712	-4.56915e-05
-0.859723	-0.23997	-0.0405545	-6.08722e-05
-0.859733	-0.259961	-0.0405339	-7.84596e-05
-0.859747	-0.279949	-0.0405053	-0.000101233
-0.859765	-0.299937	-0.0404709	-0.000126891
-0.859788	-0.319921	-0.0404249	-0.000158719
-0.859815	-0.339903	-0.0403708	-0.000193638
-0.859849	-0.359882	-0.0403012	-0.000235274
-0.859889	-0.37986	-0.0402214	-0.000280054
-0.859939	-0.399834	-0.0401223	-0.000331866
-0.859994	-0.419806	-0.0400115	-0.000387442
-0.860061	-0.439774	-0.0398783	-0.000451185
-0.860134	-0.459739	-0.0397329	-0.000521559
-0.860218	-0.479698	-0.0395632	-0.000604254
-0.86031	-0.499649	-0.0393808	-0.000701403
-0.860414	-0.519589	-0.039172	-0.000821185
-0.860526	-0.539514	-0.0389484	-0.000971338
-0.860653	-0.559418	-0.0386938	-0.00116368
-0.860792	-0.579294	-0.0384169	-0.0014126
-0.860951	-0.599133	-0.038098	-0.0017338
-0.86113	-0.618926	-0.0377404	-0.00214747
-0.86134	-0.638664	-0.0373194	-0.00267167
-0.861585	-0.658336	-0.0368309	-0.00332887
-0.861877	-0.677932	-0.0362453	-0.0041355
-0.862225	-0.697445	-0.0355509	-0.00511019
-0.862643	-0.716869	-0.0347146	-0.00626143
-0.863141	-0.736202	-0.033719	-0.00759617
-0.863735	-0.755446	-0.032531	-0.00910765
-0.864434	-0.774608	-0.0311322	-0.0107838
-0.865253	-0.793702	-0.029495	-0.0125967
-0.866197	-0.812744	-0.0276063	-0.0145115
-0.867275	-0.831761	-0.0254502	-0.0164781
-0.868487	-0.85078	-0.0230255	-0.0184409
-0.874685	-0.865289	-0.0106293	-0.0294214
-0.875456	-0.885239	-0.00908777	-0.0295228
-0.872276	-0.909889	-0.0154477	-0.0202216
-0.874107	-0.929341	-0.0117867	-0.0213185
-0.876022	-0.94893	-0.0079565	-0.0221396
-0.877996	-0.968677	-0.00400824	-0.0226464
-0.88	-0.988591	-0	-0.0228189
-0.86	0.984902	-0	0.0301964
-0.858328	0.965016	-0.00334388	0.0299685
-0.856681	0.945351	-0.00663799	0.0292986
-0.855083	0.925893	-0.00983431	0.0282135
-0.853555	0.906618	-0.0128905	0.0267643
-0.852116	0.887495	-0.0157686	0.02501
-0.85078	0.868487	-0.0184409	0.0230255
-0.844705	0.854503	-0.0305894	0.0109946
-0.844086	0.835055	-0.0318282	0.00989053
-0.848454	0.810666	-0.0230916	0.0186686
-0.847473	0.791777	-0.0250543	0.0164466
-0.846609	0.772857	-0.0267816	0.0142868
-0.84586	0.75388	-0.0282804	0.0122408
-0.845214	0.734823	-0.0295727	0.0103536
-0.844663	0.715675	-0.0306732	0.00865099
-0.844194	0.696424	-0.031612	0.00715235
-0.843798	0.677071	-0.0324047	0.00585881
-0.843458	0.657616	-0.0330839	0.00476868
-0.843169	0.638067	-0.0336611	0.00386522
-0.842916	0.618433	-0.0341673	0.00313344
-0.842697	0.598726	-0.0346063	0.00254791
-0.842498	0.578956	-0.035005	0.00208838
-0.84232	0.559135	-0.0353591	0.00172914
-0.842155	0.539275	-0.0356907	0.00145066
-0.842006	0.519384	-0.035989	0.00123271
-0.841864	0.49947	-0.036272	0.0010597
-0.841737	0.47954	-0.0365252	0.000919385
-0.841618	0.4596	-0.036764	0.000800742
-0.841513	0.43965	-0.0369731	0.000699175
-0.841417	0.419696	-0.0371667	0.000607179
-0.841334	0.399737	-0.0373312	0.000525732
-0.84126	0.379775	-0.0374796	0.000449277
-0.841199	0.359809	-0.0376014	0.000381789
-0.841146	0.339841	-0.0377083	0.000318433
-0.841104	0.319868	-0.0377929	0.00026406
-0.841067	0.299893	-0.0378652	0.000214019
-0.84104	0.279914	-0.0379204	0.000172734
-0.841017	0.259932	-0.0379663	0.000135765
-0.841	0.239947	-0.0380001	0.000106551
-0.840986	0.219959	-0.0380276	8.11377e-05
-0.840976	0.199969	-0.038047	6.19155e-05
-0.840969	0.179977	-0.0380625	4.56561e-05
-0.840963	0.159983	-0.038073	3.38801e-05
-0.840959	0.139988	-0.0380813	2.41778e-05
-0.840957	0.119991	-0.0380867	1.74409e-05
-0.840955	0.099994	-0.0380908	1.20196e-05
-0.840953	0.0799958	-0.0380934	8.39247e-06
-0.840952	0.0599972	-0.0380953	5.52072e-06
-0.840952	0.0399982	-0.0380964	3.62282e-06
-0.840951	0.0199989	-0.0380972	2.26418e-06
-0.840951	-4.97011e-07	-0.0380978	9.94022e-07
-0.840951	-0.0199995	-0.0380978	-9.94022e-07
-0.840951	-0.0399989	-0.0380972	-2.26418e-06
-0.840952	-0.0599982	-0.0380964	-3.62282e-06
-0.840952	-0.0799972	-0.0380953	-5.52072e-06
-0.840953	-0.0999958	-0.0380934	-8.39247e-06
-0.840955	-0.119994	-0.0380908	-1.20196e-05
-0.840957	-0.139991	-0.0380867	-1.74409e-05
-0.840959	-0.159988	-0.0380813	-2.41778e-05
-0.840963	-0.179983	-0.038073	-3.38801e-05
-0.840969	-0.199977	-0.0380625	-4.56561e-05
-0.840976	-0.219969	-0.038047	-6.19155e-05
-0.840986	-0.239959	-0.0380276	-8.11377e-05
-0.841	-0.259947	-0.0380001	-0.000106551
-0.841017	-0.279932	-0.0379663	-0.000135765
-0.84104	-0.299914	-0.0379204	-0.000172734
-0.841067	-0.319893	-0.0378652	-0.000214019
-0.841104	-0.339868	-0.0377929	-0.00026406
-0.841146	-0.359841	-0.0377083	-0.000318433
-0.841199	-0.379809	-0.0376014	-0.000381789
-0.84126	-0.399775	-0.0374796	-0.000449277
-0.841334	-0.419737	-0.0373312	-0.000525732
-0.841417	-0.439696	-0.0371667	-0.000607179
-0.841513	-0.45965	-0.0369731	-0.000699175
-0.841618	-0.4796	-0.036764	-0.000800742
-0.841737	-0.49954	-0.0365252	-0.000919385
-0.841864	-0.51947	-0.036272	-0.0010597
-0.842006	-0.539384	-0.035989	-0.00123271
-0.842155	-0.559275	-0.0356907	-0.00145066
-0.84232	-0.579135	-0.0353591	-0.00172914
-0.842498	-0.598956	-0.035005	-0.00208838
-0.842697	-0.618726	-0.0346063	-0.00254791
-0.842916	-0.638433	-0.0341673	-0.00313344
-0.843169	-0.658067	-0.0336611	-0.00386522
-0.843458	-0.677616	-0.0330839	-0.00476868
-0.843798	-0.697071	-0.0324047	-0.00585881
-0.844194	-0.716424	-0.031612	-0.00715235
-0.844663	-0.735675	-0.0306732	-0.00865099
-0.845214	-0.754823	-0.0295727	-0.0103536
-0.84586	-0.77388	-0.0282804	-0.0122408
-0.846609	-0.792857	-0.0267816	-0.0142868
-0.847473	-0.811777	-0.0250543	-0.0164466
-0.848454	-0.830666	-0.0230916	-0.0186686
-0.854503	-0.844705	-0.0109946	-0.0305894
-0.855148	-0.864336	-0.00970431	-0.0313282
-0.851305	-0.888955	-0.0173904	-0.0220902
-0.852891	-0.90818	-0.0142171	-0.0236403
-0.854576	-0.927539	-0.0108477	-0.024923
-0.856339	-0.94706	-0.00732206	-0.0258809
-0.858156	-0.966763	-0.00368875	-0.0264746
-0.86	-0.986663	-0	-0.0266745
-0.84	0.983319	-0	0.0333623
-0.838507	0.963444	-0.00298627	0.0331126
-0.837036	0.943814	-0.00592811	0.0323713
-0.835608	0.924412	-0.00878365	0.0311755
-0.834243	0.905213	-0.0115141	0.0295745
-0.832956	0.88618	-0.0140878	0.0276406
-0.831761	0.867275	-0.0164781	0.0254502
-0.830666	0.848454	-0.0186686	0.0230916
-0.824731	0.834528	-0.0305378	0.0109431
-0.824403	0.815148	-0.0311931	0.00970418
-0.828793	0.790899	-0.022415	0.0182015
-0.828014	0.772089	-0.0239728	0.0158228
-0.827332	0.753213	-0.0253365	0.0135749
-0.826742	0.73425	-0.0265164	0.0115005
-0.826231	0.715182	-0.0275384	0.00963544
-0.825792	0.696004	-0.0284158	0.00799286
-0.82541	0.676709	-0.0291799	0.00658212
-0.825079	0.657304	-0.0298413	0.00539197
-0.824784	0.637794	-0.0304314	0.00441225
-0.824523	0.618192	-0.0309539	0.00361681
-0.824281	0.598507	-0.0314374	0.00298515
-0.824062	0.578757	-0.0318768	0.00248658
-0.823852	0.558951	-0.0322964	0.00209833
-0.823659	0.539103	-0.0326829	0.00179359
-0.823472	0.519224	-0.0330563	0.00155264
-0.823301	0.499321	-0.0333983	0.00135739
-0.823137	0.479403	-0.0337259	0.00119335
-0.82299	0.459474	-0.0340193	0.00105222
-0.822853	0.439538	-0.0342942	0.000924291
-0.822734	0.419595	-0.0345327	0.000809256
-0.822625	0.39965	-0.0347499	0.000700342
-0.822534	0.379699	-0.0349316	0.000602078
-0.822454	0.359746	-0.0350921	0.000508781
-0.822389	0.339787	-0.0352215	0.000426813
-0.822334	0.319825	-0.0353325	0.000350558
-0.822291	0.299857	-0.0354188	0.000286171
-0.822255	0.279886	-0.0354908	0.000227975
-0.822228	0.25991	-0.0355448	0.000180937
-0.822206	0.23993	-0.0355887	0.00013969
-0.82219	0.219946	-0.0356205	0.000107789
-0.822177	0.19996	-0.0356458	8.06174e-05
-0.822168	0.17997	-0.0356634	6.04978e-05
-0.822161	0.159978	-0.0356771	4.38197e-05
-0.822157	0.139984	-0.0356863	3.19846e-05
-0.822153	0.119989	-0.0356933	2.24142e-05
-0.822151	0.0999921	-0.0356979	1.58901e-05
-0.822149	0.0799946	-0.0357012	1.0722e-05
-0.822148	0.0599963	-0.0357033	7.3001e-06
-0.822148	0.0399977	-0.0357048	4.60522e-06
-0.822147	0.0199984	-0.0357057	3.17379e-06
-0.822147	-6.29819e-07	-0.0357063	1.25964e-06
-0.822147	-0.0199994	-0.0357063	-1.25964e-06
-0.822147	-0.0399984	-0.0357057	-3.17379e-06
-0.822148	-0.0599977	-0.0357048	-4.60522e-06
-0.822148	-0.0799963	-0.0357033	-7.3001e-06
-0.822149	-0.0999946	-0.0357012	-1.0722e-05
-0.822151	-0.119992	-0.0356979	-1.58901e-05
-0.822153	-0.139989	-0.0356933	-2.24142e-05
-0.822157	-0.159984	-0.0356863	-3.19846e-05
-0.822161	-0.179978	-0.0356771	-4.38197e-05
-0.822168	-0.19997	-0.0356634	-6.04978e-05
-0.822177	-0.21996	-0.0356458	-8.06174e-05
-0.82219	-0.239946	-0.0356205	-0.000107789
-0.822206	-0.25993	-0.0355887	-0.00013969
-0.822228	-0.27991	-0.0355448	-0.000180937
-0.822255	-0.299886	-0.0354908	-0.000227975
-0.822291	-0.319857	-0.0354188	-0.000286171
-0.822334	-0.339825	-0.0353325	-0.000350558
-0.822389	-0.359787	-0.0352215	-0.000426813
-0.822454	-0.379746	-0.0350921	-0.000508781
-0.822534	-0.399699	-0.0349316	-0.000602078
-0.822625	-0.41965	-0.0347499	-0.000700342
-0.822734	-0.439595	-0.0345327	-0.000809256
-0.822853	-0.459538	-0.0342942	-0.000924291
-0.82299	-0.479474	-0.0340193	-0.00105222
-0.823137	-0.499403	-0.0337259	-0.00119335
-0.823301	-0.519321	-0.0333983	-0.00135739
-0.823472	-0.539224	-0.0330563	-0.00155264
-0.823659	-0.559103	-0.0326829	-0.00179359
-0.823852	-0.578951	-0.0322964	-0.00209833
-0.824062	-0.598757	-0.0318768	-0.00248658
-0.824281	-0.618507	-0.0314374	-0.00298515
-0.824523	-0.638192	-0.0309539	-0.00361681
-0.824784	-0.657794	-0.0304314	-0.00441225
-0.825079	-0.677304	-0.0298413	-0.00539197
-0.82541	-0.696709	-0.0291799	-0.00658212
-0.825792	-0.716004	-0.0284158	-0.00799286
-0.826231	-0.735182	-0.0275384	-0.00963544
-0.826742	-0.75425	-0.0265164	-0.0115005
-0.827332	-0.773213	-0.0253365	-0.0135749
-0.828014	-0.792089	-0.0239728	-0.0158228
-0.828793	-0.810899	-0.022415	-0.0182015
-0.834528	-0.824731	-0.0109431	-0.0305378
-0.835055	-0.844086	-0.00989053	-0.0318282
-0.83078	-0.868487	-0.0184409	-0.0230255
-0.832116	-0.887495	-0.0157686	-0.02501
-0.833555	-0.906618	-0.0128905	-0.0267643
-0.835083	-0.925893	-0.00983431	-0.0282135
-0.836681	-0.945351	-0.00663799	-0.0292986
-0.838328	-0.965016	-0.00334388	-0.0299685
-0.84	-0.984902	-0	-0.0301964
-0.82	0.981916	-0	0.0361689
-0.818686	0.962052	-0.00262734	0.0358966
-0.817392	0.942452	-0.00521612	0.035096
-0.816135	0.9231	-0.00772926	0.0337995
-0.814933	0.903966	-0.0101341	0.0320685
-0.813799	0.885013	-0.0124018	0.029974
-0.812744	0.866197	-0.0145115	0.0276063
-0.811777	0.847473	-0.0164466	0.0250543
-0.810899	0.828793	-0.0182015	0.022415
-0.805262	0.814727	-0.0294763	0.0105457
-0.805167	0.795387	-0.0296651	0.00922636
-0.809416	0.771396	-0.0211678	0.0172083
-0.808803	0.752608	-0.0223945	0.0147844
-0.808263	0.733722	-0.0234735	0.0125554
-0.807792	0.714725	-0.0244152	0.0105505
-0.807376	0.695603	-0.0252484	0.00879394
-0.807009	0.676358	-0.0259826	0.00728425
-0.806675	0.65699	-0.0266492	0.00602011
-0.806374	0.637511	-0.0272515	0.00497781
-0.80609	0.61793	-0.0278196	0.00413946
-0.805826	0.598265	-0.0283479	0.00347088
-0.805569	0.578526	-0.0288624	0.00294736
-0.805326	0.558732	-0.0293481	0.00253519
-0.805087	0.538895	-0.0298263	0.00221058
-0.804862	0.519026	-0.0302753	0.00194813
-0.804644	0.499135	-0.0307125	0.00172929
-0.804443	0.47923	-0.0311135	0.00154042
-0.804253	0.459315	-0.0314942	0.00136909
-0.804084	0.439394	-0.0318316	0.00121258
-0.803929	0.419469	-0.0321419	0.00106283
-0.803797	0.399538	-0.0324066	0.000924559
-0.803679	0.379604	-0.032642	0.000791492
-0.803582	0.359664	-0.0328352	0.000671695
-0.803499	0.339721	-0.0330018	0.000558872
-0.803433	0.319769	-0.0331333	0.000461352
-0.803378	0.299814	-0.0332435	0.000372318
-0.803336	0.279851	-0.0333274	0.000298731
-0.803302	0.259883	-0.0333959	0.000233673
-0.803277	0.239909	-0.0334462	0.000182256
-0.803257	0.219931	-0.0334863	0.000138158
-0.803243	0.199948	-0.0335147	0.000104799
-0.803232	0.179962	-0.033537	7.69782e-05
-0.803224	0.159972	-0.0335521	5.68105e-05
-0.803218	0.13998	-0.0335638	4.0417e-05
-0.803214	0.119985	-0.0335714	2.90128e-05
-0.803211	0.09999	-0.0335772	1.99506e-05
-0.80321	0.0799931	-0.0335808	1.38711e-05
-0.803208	0.0599954	-0.0335834	9.11303e-06
-0.803207	0.039997	-0.033585	5.95944e-06
-0.803207	0.0199981	-0.0335861	3.73004e-06
-0.803207	-8.1542e-07	-0.0335868	1.63084e-06
-0.803207	-0.0199992	-0.0335868	-1.63084e-06
-0.803207	-0.0399981	-0.0335861	-3.73004e-06
-0.803207	-0.059997	-0.033585	-5.95944e-06
-0.803208	-0.0799954	-0.0335834	-9.11303e-06
-0.80321	-0.0999931	-0.0335808	-1.38711e-05
-0.803211	-0.11999	-0.0335772	-1.99506e-05
-0.803214	-0.139985	-0.0335714	-2.90128e-05
-0.803218	-0.15998	-0.0335638	-4.0417e-05
-0.803224	-0.179972	-0.0335521	-5.68105e-05
-0.803232	-0.199962	-0.033537	-7.69782e-05
-0.803243	-0.219948	-0.0335147	-0.000104799
-0.803257	-0.239931	-0.0334863	-0.000138158
-0.803277	-0.259909	-0.0334462	-0.000182256
-0.803302	-0.279883	-0.0333959	-0.000233673
-0.803336	-0.299851	-0.0333274	-0.000298731
-0.803378	-0.319814	-0.0332435	-0.000372318
-0.803433	-0.339769	-0.0331333	-0.000461352
-0.803499	-0.359721	-0.0330018	-0.000558872
-0.803582	-0.379664	-0.0328352	-0.000671695
-0.803679	-0.399604	-0.032642	-0.000791492
-0.803797	-0.419538	-0.0324066	-0.000924559
-0.803929	-0.439469	-0.0321419	-0.00106283
-0.804084	-0.459394	-0.0318316	-0.00121258
-0.804253	-0.479315	-0.0314942	-0.00136909
-0.804443	-0.49923	-0.0311135	-0.00154042
-0.804644	-0.519135	-0.0307125	-0.00172929
-0.804862	-0.539026	-0.0302753	-0.00194813
-0.805087	-0.558895	-0.0298263	-0.00221058
-0.805326	-0.578732	-0.0293481	-0.00253519
-0.805569	-0.598526	-0.0288624	-0.00294736
-0.805826	-0.618265	-0.0283479	-0.00347088
-0.80609	-0.63793	-0.0278196	-0.00413946
-0.806374	-0.657511	-0.0272515	-0.00497781
-0.806675	-0.67699	-0.0266492	-0.00602011
-0.807009	-0.696358	-0.0259826	-0.00728425
-0.807376	-0.715603	-0.0252484	-0.00879394
-0.807792	-0.734725	-0.0244152	-0.0105505
-0.808263	-0.753722	-0.0234735	-0.0125554
-0.808803	-0.772608	-0.0223945	-0.0147844
-0.809416	-0.791396	-0.0211678	-0.0172083
-0.814727	-0.805262	-0.0105457	-0.0294763
-0.815148	-0.824403	-0.00970418	-0.0311931
-0.810666	-0.848454	-0.0186686	-0.0230916
-0.811761	-0.867275	-0.0164781	-0.0254502
-0.812956	-0.88618	-0.0140878	-0.0276406
-0.814243	-0.905213	-0.0115141	-0.0295745
-0.815608	-0.924412	-0.00878365	-0.0311755
-0.817036	-0.943814	-0.00592811	-0.0323713
-0.818507	-0.963444	-0.00298627	-0.0331126
-0.82	-0.983319	-0	-0.0333623
-0.8	0.980692	-0	0.0386169
-0.798861	0.960836	-0.00227768	0.0383287
-0.797739	0.941263	-0.0045222	0.0374732
-0.796649	0.921953	-0.00670243	0.0360935
-0.795605	0.902876	-0.00878963	0.034247
-0.79462	0.883991	-0.0107609	0.032018
-0.793702	0.865253	-0.0125967	0.029495
-0.792857	0.846609	-0.0142868	0.0267816
-0.792089	0.828014	-0.0158228	0.0239728
-0.791396	0.809416	-0.0172083	0.0211678
-0.786164	0.795053	-0.0276715	0.00989303
-0.786234	0.775724	-0.0275316	0.00855216
-0.790225	0.75206	-0.0195496	0.0158805
-0.789735	0.733239	-0.0205293	0.0135211
-0.789295	0.714295	-0.0214098	0.0114104
-0.7889	0.69522	-0.0221995	0.00956031
-0.788536	0.676009	-0.0229286	0.0079829
-0.7882	0.65667	-0.0236007	0.00666091
-0.787877	0.637209	-0.0242466	0.00558272
-0.787569	0.617643	-0.0248611	0.00471321
-0.787264	0.597986	-0.0254715	0.00402788
-0.786969	0.578257	-0.0260624	0.00348673
-0.786672	0.558469	-0.026656	0.0030623
-0.786386	0.53864	-0.0272275	0.00272076
-0.786103	0.518781	-0.0277945	0.00243884
-0.785836	0.498902	-0.0283272	0.00219559
-0.78558	0.479013	-0.0288409	0.00197499
-0.785347	0.459115	-0.0293064	0.00177035
-0.78513	0.439214	-0.0297395	0.00157201
-0.784942	0.419308	-0.0301161	0.00138423
-0.784773	0.3994	-0.0304537	0.00120049
-0.784632	0.379485	-0.0307355	0.00103071
-0.78451	0.359566	-0.0309796	0.000868503
-0.784412	0.339638	-0.0311753	0.000724885
-0.78433	0.319704	-0.0313397	0.000592296
-0.784267	0.29976	-0.0314668	0.000480264
-0.784215	0.27981	-0.0315707	0.000380365
-0.784176	0.25985	-0.0316481	0.000299741
-0.784145	0.239885	-0.0317099	0.000230118
-0.784123	0.219912	-0.0317544	0.000176355
-0.784105	0.199934	-0.0317892	0.000131256
-0.784093	0.179951	-0.0318134	9.78839e-05
-0.784084	0.159965	-0.0318319	7.06169e-05
-0.784078	0.139974	-0.0318444	5.12587e-05
-0.784073	0.119982	-0.0318537	3.58124e-05
-0.78407	0.0999874	-0.0318597	2.52664e-05
-0.784068	0.0799915	-0.0318642	1.70138e-05
-0.784067	0.0599942	-0.031867	1.15372e-05
-0.784066	0.0399964	-0.0318689	7.27087e-06
-0.784065	0.0199975	-0.03187	4.98672e-06
-0.784065	-9.91613e-07	-0.0318708	1.98323e-06
-0.784065	-0.019999	-0.0318708	-1.98323e-06
-0.784065	-0.0399975	-0.03187	-4.98672e-06
-0.784066	-0.0599964	-0.0318689	-7.27087e-06
-0.784067	-0.0799942	-0.031867	-1.15372e-05
-0.784068	-0.0999915	-0.0318642	-1.70138e-05
-0.78407	-0.119987	-0.0318597	-2.52664e-05
-0.784073	-0.139982	-0.0318537	-3.58124e-05
-0.784078	-0.159974	-0.0318444	-5.12587e-05
-0.784084	-0.179965	-0.0318319	-7.06169e-05
-0.784093	-0.199951	-0.0318134	-9.78839e-05
-0.784105	-0.219934	-0.0317892	-0.000131256
-0.784123	-0.239912	-0.0317544	-0.000176355
-0.784145	-0.259885	-0.0317099	-0.000230118
-0.784176	-0.27985	-0.0316481	-0.000299741
-0.784215	-0.29981	-0.0315707	-0.000380365
-0.784267	-0.31976	-0.0314668	-0.000480264
-0.78433	-0.339704	-0.0313397	-0.000592296
-0.784412	-0.359638	-0.0311753	-0.000724885
-0.78451	-0.379566	-0.0309796	-0.000868503
-0.784632	-0.399485	-0.0307355	-0.00103071
