-0.0199494	0.760071	-0.000101181	0.0398582
-0.0199476	0.740049	-0.000104838	0.0399012
-0.0199465	0.720025	-0.000107011	0.0399492
-0.0199463	0.699999	-0.000107437	0.0400015
-0.0199469	0.679971	-0.000106136	0.0400573
-0.0199485	0.659943	-0.0001029	0.0401149
-0.0199511	0.639913	-9.78101e-05	0.0401735
-0.0199546	0.619885	-9.07535e-05	0.0402305
-0.0199591	0.599857	-8.18954e-05	0.0402853
-0.0199644	0.579833	-7.12524e-05	0.0403349
-0.0199705	0.559811	-5.90833e-05	0.0403787
-0.0199772	0.539793	-4.55464e-05	0.0404141
-0.0199845	0.51978	-3.09817e-05	0.0404409
-0.0199922	0.499772	-1.56725e-05	0.0404568
-0.02	0.489884	-0	0.0202314
-0.02	0.48	-0	-0
-0.02	0.46	-0	-0
-0.02	0.44	-0	-0
-0.02	0.42	-0	-0
-0.02	0.4	-0	-0
-0.02	0.38	-0	-0
-0.02	0.36	-0	-0
-0.02	0.34	-0	-0
-0.02	0.32	-0	-0
-0.02	0.3	-0	-0
-0.02	0.28	-0	-0
-0.02	0.26	-0	-0
-0.02	0.24	-0	-0
-0.02	0.22	-0	-0
-0.02	0.2	-0	-0
-0.02	0.18	-0	-0
-0.02	0.16	-0	-0
-0.02	0.14	-0	-0
-0.02	0.12	-0	-0
-0.02	0.1	-0	-0
-0.02	0.08	-0	-0
-0.02	0.06	-0	-0
-0.02	0.04	-0	-0
-0.02	0.02	-0	-0
-0.02	0	-0	-0
-0.02	-0.02	-0	-0
-0.02	-0.04	-0	-0
-0.02	-0.06	-0	-0
-0.02	-0.08	-0	-0
-0.02	-0.1	-0	-0
-0.02	-0.12	-0	-0
-0.02	-0.14	-0	-0
-0.02	-0.16	-0	-0
-0.02	-0.18	-0	-0
-0.02	-0.2	-0	-0
-0.02	-0.22	-0	-0
-0.02	-0.24	-0	-0
-0.02	-0.26	-0	-0
-0.02	-0.28	-0	-0
-0.02	-0.3	-0	-0
-0.02	-0.32	-0	-0
-0.02	-0.34	-0	-0
-0.02	-0.36	-0	-0
-0.02	-0.38	-0	-0
-0.02	-0.4	-0	-0
-0.02	-0.42	-0	-0
-0.02	-0.44	-0	-0
-0.02	-0.46	-0	-0
-0.02	-0.48	-0	-0
-0.02	-0.489884	-0	-0.0202314
-0.0199922	-0.499772	-1.56725e-05	-0.0404568
-0.0199845	-0.51978	-3.09817e-05	-0.0404409
-0.0199772	-0.539793	-4.55464e-05	-0.0404141
-0.0199705	-0.559811	-5.90833e-05	-0.0403787
-0.0199644	-0.579833	-7.12524e-05	-0.0403349
-0.0199591	-0.599857	-8.18954e-05	-0.0402853
-0.0199546	-0.619885	-9.07535e-05	-0.0402305
-0.0199511	-0.639913	-9.78101e-05	-0.0401735
-0.0199485	-0.659943	-0.0001029	-0.0401149
-0.0199469	-0.679971	-0.000106136	-0.0400573
-0.0199463	-0.699999	-0.000107437	-0.0400015
-0.0199465	-0.720025	-0.000107011	-0.0399492
-0.0199476	-0.740049	-0.000104838	-0.0399012
-0.0199494	-0.760071	-0.000101181	-0.0398582
-0.019952	-0.78009	-9.60584e-05	-0.0398208
-0.0199551	-0.800106	-8.97468e-05	-0.0397887
-0.0199589	-0.820119	-8.22828e-05	-0.0397624
-0.019963	-0.84013	-7.39289e-05	-0.0397408
-0.0199676	-0.860138	-6.47286e-05	-0.0397244
-0.0199725	-0.880144	-5.49106e-05	-0.0397114
-0.0199777	-0.900149	-4.45236e-05	-0.0397024
-0.0199831	-0.920152	-3.37535e-05	-0.0396956
-0.0199887	-0.940154	-2.26587e-05	-0.0396917
-0.0199943	-0.960156	-1.1382e-05	-0.039689
-0.02	-0.980156	-0	-0.0396886
0	0.980153	-0	0.0396939
0	0.960152	-0	0.039695
0	0.940152	-0	0.0396969
0	0.920149	-0	0.0397014
0	0.900146	-0	0.0397073
0	0.880142	-0	0.0397167
0	0.860136	-0	0.0397288
0	0.840127	-0	0.0397455
0	0.820117	-0	0.0397662
0	0.800104	-0	0.0397923
0	0.780088	-0	0.0398235
0	0.76007	-0	0.0398605
0	0.740049	-0	0.0399026
0	0.720025	-0	0.0399498
0	0.699999	-0	0.0400014
0	0.679972	-0	0.040056
0	0.659943	-0	0.040113
0	0.639915	-0	0.0401702
0	0.619887	-0	0.0402268
0	0.59986	-0	0.0402802
0	0.579835	-0	0.0403295
0	0.559814	-0	0.040372
0	0.539796	-0	0.0404075
0	0.519783	-0	0.0404331
0	0.499775	-0	0.0404495
0	0.489886	-0	0.0202273
0	0.48	-0	-0
0	0.46	-0	-0
0	0.44	-0	-0
0	0.42	-0	-0
0	0.4	-0	-0
0	0.38	-0	-0
0	0.36	-0	-0
0	0.34	-0	-0
0	0.32	-0	-0
0	0.3	-0	-0
0	0.28	-0	-0
0	0.26	-0	-0
0	0.24	-0	-0
0	0.22	-0	-0
0	0.2	-0	-0
0	0.18	-0	-0
0	0.16	-0	-0
0	0.14	-0	-0
0	0.12	-0	-0
0	0.1	-0	-0
0	0.08	-0	-0
0	0.06	-0	-0
0	0.04	-0	-0
0	0.02	-0	-0
0	0	-0	-0
0	-0.02	-0	-0
0	-0.04	-0	-0
0	-0.06	-0	-0
0	-0.08	-0	-0
0	-0.1	-0	-0
0	-0.12	-0	-0
0	-0.14	-0	-0
0	-0.16	-0	-0
0	-0.18	-0	-0
0	-0.2	-0	-0
0	-0.22	-0	-0
0	-0.24	-0	-0
0	-0.26	-0	-0
0	-0.28	-0	-0
0	-0.3	-0	-0
0	-0.32	-0	-0
0	-0.34	-0	-0
0	-0.36	-0	-0
0	-0.38	-0	-0
0	-0.4	-0	-0
0	-0.42	-0	-0
0	-0.44	-0	-0
0	-0.46	-0	-0
0	-0.48	-0	-0
0	-0.489886	-0	-0.0202273
0	-0.499775	-0	-0.0404495
0	-0.519783	-0	-0.0404331
0	-0.539796	-0	-0.0404075
0	-0.559814	-0	-0.040372
0	-0.579835	-0	-0.0403295
0	-0.59986	-0	-0.0402802
0	-0.619887	-0	-0.0402268
0	-0.639915	-0	-0.0401702
0	-0.659943	-0	-0.040113
0	-0.679972	-0	-0.040056
0	-0.699999	-0	-0.0400014
0	-0.720025	-0	-0.0399498
0	-0.740049	-0	-0.0399026
0	-0.76007	-0	-0.0398605
0	-0.780088	-0	-0.0398235
0	-0.800104	-0	-0.0397923
0	-0.820117	-0	-0.0397662
0	-0.840127	-0	-0.0397455
0	-0.860136	-0	-0.0397288
0	-0.880142	-0	-0.0397167
0	-0.900146	-0	-0.0397073
0	-0.920149	-0	-0.0397014
0	-0.940152	-0	-0.0396969
0	-0.960152	-0	-0.039695
0	-0.980153	-0	-0.0396939
0.02	0.980156	-0	0.0396886
0.0199943	0.960156	1.1382e-05	0.039689
0.0199887	0.940154	2.26587e-05	0.0396917
0.0199831	0.920152	3.37535e-05	0.0396956
0.0199777	0.900149	4.45236e-05	0.0397024
0.0199725	0.880144	5.49106e-05	0.0397114
0.0199676	0.860138	6.47286e-05	0.0397244
0.019963	0.84013	7.39289e-05	0.0397408
0.0199589	0.820119	8.22828e-05	0.0397624
0.0199551	0.800106	8.97468e-05	0.0397887
0.019952	0.78009	9.60584e-05	0.0398208
0.0199494	0.760071	0.000101181	0.0398582
0.0199476	0.740049	0.000104838	0.0399012
0.0199465	0.720025	0.000107011	0.0399492
0.0199463	0.699999	0.000107437	0.0400015
0.0199469	0.679971	0.000106136	0.0400573
0.0199485	0.659943	0.0001029	0.0401149
0.0199511	0.639913	9.78101e-05	0.0401735
0.0199546	0.619885	9.07535e-05	0.0402305
0.0199591	0.599857	8.18954e-05	0.0402853
0.0199644	0.579833	7.12524e-05	0.0403349
0.0199705	0.559811	5.90833e-05	0.0403787
0.0199772	0.539793	4.55464e-05	0.0404141
0.0199845	0.51978	3.09817e-05	0.0404409
0.0199922	0.499772	1.56725e-05	0.0404568
0.02	0.489884	-0	0.0202314
0.02	0.48	-0	-0
0.02	0.46	-0	-0
0.02	0.44	-0	-0
0.02	0.42	-0	-0
0.02	0.4	-0	-0
0.02	0.38	-0	-0
0.02	0.36	-0	-0
0.02	0.34	-0	-0
0.02	0.32	-0	-0
0.02	0.3	-0	-0
0.02	0.28	-0	-0
0.02	0.26	-0	-0
0.02	0.24	-0	-0
0.02	0.22	-0	-0
0.02	0.2	-0	-0
0.02	0.18	-0	-0
0.02	0.16	-0	-0
0.02	0.14	-0	-0
0.02	0.12	-0	-0
0.02	0.1	-0	-0
0.02	0.08	-0	-0
0.02	0.06	-0	-0
0.02	0.04	-0	-0
0.02	0.02	-0	-0
0.02	0	-0	-0
0.02	-0.02	-0	-0
0.02	-0.04	-0	-0
0.02	-0.06	-0	-0
0.02	-0.08	-0	-0
0.02	-0.1	-0	-0
0.02	-0.12	-0	-0
0.02	-0.14	-0	-0
0.02	-0.16	-0	-0
0.02	-0.18	-0	-0
0.02	-0.2	-0	-0
0.02	-0.22	-0	-0
0.02	-0.24	-0	-0
0.02	-0.26	-0	-0
0.02	-0.28	-0	-0
0.02	-0.3	-0	-0
0.02	-0.32	-0	-0
0.02	-0.34	-0	-0
0.02	-0.36	-0	-0
0.02	-0.38	-0	-0
0.02	-0.4	-0	-0
0.02	-0.42	-0	-0
0.02	-0.44	-0	-0
0.02	-0.46	-0	-0
0.02	-0.48	-0	-0
0.02	-0.489884	-0	-0.0202314
0.0199922	-0.499772	1.56725e-05	-0.0404568
0.0199845	-0.51978	3.09817e-05	-0.0404409
0.0199772	-0.539793	4.55464e-05	-0.0404141
0.0199705	-0.559811	5.90833e-05	-0.0403787
0.0199644	-0.579833	7.12524e-05	-0.0403349
0.0199591	-0.599857	8.18954e-05	-0.0402853
0.0199546	-0.619885	9.07535e-05	-0.0402305
0.0199511	-0.639913	9.78101e-05	-0.0401735
0.0199485	-0.659943	0.0001029	-0.0401149
0.0199469	-0.679971	0.000106136	-0.0400573
0.0199463	-0.699999	0.000107437	-0.0400015
0.0199465	-0.720025	0.000107011	-0.0399492
0.0199476	-0.740049	0.000104838	-0.0399012
0.0199494	-0.760071	0.000101181	-0.0398582
0.019952	-0.78009	9.60584e-05	-0.0398208
0.0199551	-0.800106	8.97468e-05	-0.0397887
0.0199589	-0.820119	8.22828e-05	-0.0397624
0.019963	-0.84013	7.39289e-05	-0.0397408
0.0199676	-0.860138	6.47286e-05	-0.0397244
0.0199725	-0.880144	5.49106e-05	-0.0397114
0.0199777	-0.900149	4.45236e-05	-0.0397024
0.0199831	-0.920152	3.37535e-05	-0.0396956
0.0199887	-0.940154	2.26587e-05	-0.0396917
0.0199943	-0.960156	1.1382e-05	-0.039689
0.02	-0.980156	-0	-0.0396886
0.04	0.980164	-0	0.0396711
0.0399885	0.960164	2.29875e-05	0.0396723
0.0399771	0.940163	4.5796e-05	0.0396745
0.0399659	0.92016	6.81798e-05	0.0396795
0.039955	0.900157	9.00062e-05	0.0396862
0.0399445	0.880152	0.000110947	0.0396965
0.0399346	0.860145	0.000130896	0.0397098
0.0399253	0.840136	0.000149436	0.0397279
0.0399168	0.820125	0.000166472	0.0397503
0.0399092	0.800111	0.000181508	0.0397786
0.0399028	0.780094	0.000194456	0.0398121
0.0398976	0.760074	0.000204767	0.0398517
0.0398938	0.740052	0.000212375	0.0398968
0.0398916	0.720026	0.000216725	0.0399472
0.0398911	0.699999	0.000217804	0.0400022
0.0398924	0.67997	0.000215124	0.0400606
0.0398956	0.659939	0.000208769	0.0401213
0.0399008	0.639909	0.000198404	0.0401824
0.0399079	0.619879	0.000184263	0.0402428
0.0399169	0.59985	0.000166241	0.0402997
0.0399276	0.579824	0.000144762	0.0403523
0.03994	0.559801	0.000120004	0.0403977
0.0399537	0.539782	9.258e-05	0.0404356
0.0399685	0.519769	6.29507e-05	0.040463
0.0399841	0.49976	3.18648e-05	0.0404805
0.04	0.489879	-0	0.020243
0.04	0.48	-0	-0
0.04	0.46	-0	-0
0.04	0.44	-0	-0
0.04	0.42	-0	-0
0.04	0.4	-0	-0
0.04	0.38	-0	-0
0.04	0.36	-0	-0
0.04	0.34	-0	-0
0.04	0.32	-0	-0
0.04	0.3	-0	-0
0.04	0.28	-0	-0
0.04	0.26	-0	-0
0.04	0.24	-0	-0
0.04	0.22	-0	-0
0.04	0.2	-0	-0
0.04	0.18	-0	-0
0.04	0.16	-0	-0
0.04	0.14	-0	-0
0.04	0.12	-0	-0
0.04	0.1	-0	-0
0.04	0.08	-0	-0
0.04	0.06	-0	-0
0.04	0.04	-0	-0
0.04	0.02	-0	-0
0.04	0	-0	-0
0.04	-0.02	-0	-0
0.04	-0.04	-0	-0
0.04	-0.06	-0	-0
0.04	-0.08	-0	-0
0.04	-0.1	-0	-0
0.04	-0.12	-0	-0
0.04	-0.14	-0	-0
0.04	-0.16	-0	-0
0.04	-0.18	-0	-0
0.04	-0.2	-0	-0
0.04	-0.22	-0	-0
0.04	-0.24	-0	-0
0.04	-0.26	-0	-0
0.04	-0.28	-0	-0
0.04	-0.3	-0	-0
0.04	-0.32	-0	-0
0.04	-0.34	-0	-0
0.04	-0.36	-0	-0
0.04	-0.38	-0	-0
0.04	-0.4	-0	-0
0.04	-0.42	-0	-0
0.04	-0.44	-0	-0
0.04	-0.46	-0	-0
0.04	-0.48	-0	-0
0.04	-0.489879	-0	-0.020243
0.0399841	-0.49976	3.18648e-05	-0.0404805
0.0399685	-0.519769	6.29507e-05	-0.040463
0.0399537	-0.539782	9.258e-05	-0.0404356
0.03994	-0.559801	0.000120004	-0.0403977
0.0399276	-0.579824	0.000144762	-0.0403523
0.0399169	-0.59985	0.000166241	-0.0402997
0.0399079	-0.619879	0.000184263	-0.0402428
0.0399008	-0.639909	0.000198404	-0.0401824
0.0398956	-0.659939	0.000208769	-0.0401213
0.0398924	-0.67997	0.000215124	-0.0400606
0.0398911	-0.699999	0.000217804	-0.0400022
0.0398916	-0.720026	0.000216725	-0.0399472
0.0398938	-0.740052	0.000212375	-0.0398968
0.0398976	-0.760074	0.000204767	-0.0398517
0.0399028	-0.780094	0.000194456	-0.0398121
0.0399092	-0.800111	0.000181508	-0.0397786
0.0399168	-0.820125	0.000166472	-0.0397503
0.0399253	-0.840136	0.000149436	-0.0397279
0.0399346	-0.860145	0.000130896	-0.0397098
0.0399445	-0.880152	0.000110947	-0.0396965
0.039955	-0.900157	9.00062e-05	-0.0396862
0.0399659	-0.92016	6.81798e-05	-0.0396795
0.0399771	-0.940163	4.5796e-05	-0.0396745
0.0399885	-0.960164	2.29875e-05	-0.0396723
0.04	-0.980164	-0	-0.0396711
0.06	0.980179	-0	0.0396426
0.0599825	0.960178	3.50717e-05	0.0396432
0.0599651	0.940177	6.98297e-05	0.0396465
0.059948	0.920174	0.000104045	0.0396513
0.0599314	0.90017	0.000137289	0.0396596
0.0599153	0.880165	0.000169385	0.0396705
0.0599001	0.860157	0.000199774	0.0396859
0.0598858	0.840147	0.000228301	0.0397053
0.0598729	0.820135	0.000254274	0.0397304
0.0598612	0.80012	0.000277545	0.0397608
0.0598513	0.780101	0.000297313	0.0397976
0.0598433	0.76008	0.000313446	0.0398403
0.0598375	0.740055	0.000325088	0.0398893
0.0598339	0.720028	0.000332153	0.0399438
0.0598331	0.699998	0.000333826	0.0400031
0.0598349	0.679967	0.000330127	0.0400663
0.0598398	0.659934	0.000320403	0.0401316
0.0598476	0.639901	0.000304864	0.040198
0.0598584	0.619869	0.000283153	0.0402627
0.0598721	0.599838	0.000255747	0.0403248
0.0598887	0.579809	0.000222698	0.0403811
0.0599076	0.559785	0.000184794	0.0404309
0.0599287	0.539764	0.00014254	0.0404711
0.0599515	0.519749	9.69995e-05	0.0405016
0.0599755	0.49974	4.9082e-05	0.0405198
0.06	0.489868	-0	0.0202632
0.06	0.48	-0	-0
0.06	0.46	-0	-0
0.06	0.44	-0	-0
0.06	0.42	-0	-0
0.06	0.4	-0	-0
0.06	0.38	-0	-0
0.06	0.36	-0	-0
0.06	0.34	-0	-0
0.06	0.32	-0	-0
0.06	0.3	-0	-0
0.06	0.28	-0	-0
0.06	0.26	-0	-0
0.06	0.24	-0	-0
0.06	0.22	-0	-0
0.06	0.2	-0	-0
0.06	0.18	-0	-0
0.06	0.16	-0	-0
0.06	0.14	-0	-0
0.06	0.12	-0	-0
0.06	0.1	-0	-0
0.06	0.08	-0	-0
0.06	0.06	-0	-0
0.06	0.04	-0	-0
0.06	0.02	-0	-0
0.06	0	-0	-0
0.06	-0.02	-0	-0
0.06	-0.04	-0	-0
0.06	-0.06	-0	-0
0.06	-0.08	-0	-0
0.06	-0.1	-0	-0
0.06	-0.12	-0	-0
0.06	-0.14	-0	-0
0.06	-0.16	-0	-0
0.06	-0.18	-0	-0
0.06	-0.2	-0	-0
0.06	-0.22	-0	-0
0.06	-0.24	-0	-0
0.06	-0.26	-0	-0
0.06	-0.28	-0	-0
0.06	-0.3	-0	-0
0.06	-0.32	-0	-0
0.06	-0.34	-0	-0
0.06	-0.36	-0	-0
0.06	-0.38	-0	-0
0.06	-0.4	-0	-0
0.06	-0.42	-0	-0
0.06	-0.44	-0	-0
0.06	-0.46	-0	-0
0.06	-0.48	-0	-0
0.06	-0.489868	-0	-0.0202632
0.0599755	-0.49974	4.9082e-05	-0.0405198
0.0599515	-0.519749	9.69995e-05	-0.0405016
0.0599287	-0.539764	0.00014254	-0.0404711
0.0599076	-0.559785	0.000184794	-0.0404309
0.0598887	-0.579809	0.000222698	-0.0403811
0.0598721	-0.599838	0.000255747	-0.0403248
0.0598584	-0.619869	0.000283153	-0.0402627
0.0598476	-0.639901	0.000304864	-0.040198
0.0598398	-0.659934	0.000320403	-0.0401316
0.0598349	-0.679967	0.000330127	-0.0400663
0.0598331	-0.699998	0.000333826	-0.0400031
0.0598339	-0.720028	0.000332153	-0.0399438
0.0598375	-0.740055	0.000325088	-0.0398893
0.0598433	-0.76008	0.000313446	-0.0398403
0.0598513	-0.780101	0.000297313	-0.0397976
0.0598612	-0.80012	0.000277545	-0.0397608
0.0598729	-0.820135	0.000254274	-0.0397304
0.0598858	-0.840147	0.000228301	-0.0397053
0.0599001	-0.860157	0.000199774	-0.0396859
0.0599153	-0.880165	0.000169385	-0.0396705
0.0599314	-0.90017	0.000137289	-0.0396596
0.059948	-0.920174	0.000104045	-0.0396513
0.0599651	-0.940177	6.98297e-05	-0.0396465
0.0599825	-0.960178	3.50717e-05	-0.0396432
0.06	-0.980179	-0	-0.0396426
0.08	0.9802	-0	0.039601
0.0799761	0.960199	4.78277e-05	0.0396025
0.0799523	0.940197	9.53009e-05	0.0396056
0.079929	0.920194	0.000141933	0.039612
0.0799063	0.90019	0.000187456	0.0396208
0.0798844	0.880183	0.000231216	0.039634
0.0798635	0.860175	0.00027299	0.0396509
0.079844	0.840163	0.000311936	0.0396734
0.0798261	0.820149	0.000347842	0.0397011
0.0798102	0.800132	0.000379694	0.0397355
0.0797964	0.780112	0.000407279	0.0397762
0.0797853	0.760088	0.000429458	0.0398239
0.079777	0.740061	0.000446045	0.0398781
0.0797721	0.720031	0.000455876	0.0399385
0.0797706	0.699998	0.000458851	0.0400043
0.079773	0.679963	0.000453934	0.040074
0.0797794	0.659927	0.000441218	0.0401466
0.07979	0.63989	0.000419975	0.0402196
0.0798047	0.619854	0.000390619	0.0402919
0.0798235	0.59982	0.000352915	0.0403601
0.0798462	0.579788	0.0003077	0.0404233
0.0798723	0.559761	0.000255359	0.0404779
0.0799014	0.539738	0.000197175	0.0405233
0.0799329	0.519722	0.000134162	0.0405564
0.079966	0.499711	6.79373e-05	0.0405775
0.08	0.489854	-0	0.020292
0.08	0.48	-0	-0
0.08	0.46	-0	-0
0.08	0.44	-0	-0
0.08	0.42	-0	-0
0.08	0.4	-0	-0
0.08	0.38	-0	-0
0.08	0.36	-0	-0
0.08	0.34	-0	-0
0.08	0.32	-0	-0
0.08	0.3	-0	-0
0.08	0.28	-0	-0
0.08	0.26	-0	-0
0.08	0.24	-0	-0
0.08	0.22	-0	-0
0.08	0.2	-0	-0
0.08	0.18	-0	-0
0.08	0.16	-0	-0
0.08	0.14	-0	-0
0.08	0.12	-0	-0
0.08	0.1	-0	-0
0.08	0.08	-0	-0
0.08	0.06	-0	-0
0.08	0.04	-0	-0
0.08	0.02	-0	-0
0.08	0	-0	-0
0.08	-0.02	-0	-0
0.08	-0.04	-0	-0
0.08	-0.06	-0	-0
0.08	-0.08	-0	-0
0.08	-0.1	-0	-0
0.08	-0.12	-0	-0
0.08	-0.14	-0	-0
0.08	-0.16	-0	-0
0.08	-0.18	-0	-0
0.08	-0.2	-0	-0
0.08	-0.22	-0	-0
0.08	-0.24	-0	-0
0.08	-0.26	-0	-0
0.08	-0.28	-0	-0
0.08	-0.3	-0	-0
0.08	-0.32	-0	-0
0.08	-0.34	-0	-0
0.08	-0.36	-0	-0
0.08	-0.38	-0	-0
0.08	-0.4	-0	-0
0.08	-0.42	-0	-0
0.08	-0.44	-0	-0
0.08	-0.46	-0	-0
0.08	-0.48	-0	-0
0.08	-0.489854	-0	-0.020292
0.079966	-0.499711	6.79373e-05	-0.0405775
0.0799329	-0.519722	0.000134162	-0.0405564
0.0799014	-0.539738	0.000197175	-0.0405233
0.0798723	-0.559761	0.000255359	-0.0404779
0.0798462	-0.579788	0.0003077	-0.0404233
0.0798235	-0.59982	0.000352915	-0.0403601
0.0798047	-0.619854	0.000390619	-0.0402919
0.07979	-0.63989	0.000419975	-0.0402196
0.0797794	-0.659927	0.000441218	-0.0401466
0.079773	-0.679963	0.000453934	-0.040074
0.0797706	-0.699998	0.000458851	-0.0400043
0.0797721	-0.720031	0.000455876	-0.0399385
0.079777	-0.740061	0.000446045	-0.0398781
0.0797853	-0.760088	0.000429458	-0.0398239
0.0797964	-0.780112	0.000407279	-0.0397762
0.0798102	-0.800132	0.000379694	-0.0397355
0.0798261	-0.820149	0.000347842	-0.0397011
0.079844	-0.840163	0.000311936	-0.0396734
0.0798635	-0.860175	0.00027299	-0.0396509
0.0798844	-0.880183	0.000231216	-0.039634
0.0799063	-0.90019	0.000187456	-0.0396208
0.079929	-0.920194	0.000141933	-0.039612
0.0799523	-0.940197	9.53009e-05	-0.0396056
0.0799761	-0.960199	4.78277e-05	-0.0396025
0.08	-0.9802	-0	-0.039601
0.1	0.980227	-0	0.039547
0.0999692	0.960226	6.15413e-05	0.0395479
0.0999387	0.940224	0.000122568	0.0395524
0.0999086	0.92022	0.000182703	0.0395592
0.0998794	0.900215	0.000241239	0.0395703
0.0998511	0.880208	0.000297874	0.0395849
0.0998242	0.860197	0.000351671	0.0396052
0.0997988	0.840185	0.000402348	0.0396304
0.0997756	0.820169	0.00044873	0.0396626
0.0997547	0.800149	0.000490522	0.0397013
0.0997368	0.780126	0.000526341	0.0397478
0.0997221	0.760099	0.000555883	0.0398015
0.0997112	0.740069	0.000577649	0.0398629
0.0997043	0.720035	0.000591381	0.039931
0.0997022	0.699997	0.000595619	0.0400051
0.0997049	0.679958	0.000590267	0.040084
0.0997129	0.659917	0.000574124	0.0401656
0.0997263	0.639876	0.000547423	0.0402486
0.0997453	0.619835	0.000509484	0.0403298
0.0997695	0.599796	0.000461039	0.0404077
0.0997989	0.579761	0.000402163	0.0404787
0.0998329	0.559729	0.000334204	0.0405414
0.0998709	0.539704	0.000258107	0.0405923
0.0999121	0.519685	0.000175798	0.0406309
0.0999555	0.499673	8.90053e-05	0.0406539
0.1	0.489834	-0	0.0203312
0.1	0.48	-0	-0
0.1	0.46	-0	-0
0.1	0.44	-0	-0
0.1	0.42	-0	-0
0.1	0.4	-0	-0
0.1	0.38	-0	-0
0.1	0.36	-0	-0
0.1	0.34	-0	-0
0.1	0.32	-0	-0
0.1	0.3	-0	-0
0.1	0.28	-0	-0
0.1	0.26	-0	-0
0.1	0.24	-0	-0
0.1	0.22	-0	-0
0.1	0.2	-0	-0
0.1	0.18	-0	-0
0.1	0.16	-0	-0
0.1	0.14	-0	-0
0.1	0.12	-0	-0
0.1	0.1	-0	-0
0.1	0.08	-0	-0
0.1	0.06	-0	-0
0.1	0.04	-0	-0
0.1	0.02	-0	-0
0.1	0	-0	-0
0.1	-0.02	-0	-0
0.1	-0.04	-0	-0
0.1	-0.06	-0	-0
0.1	-0.08	-0	-0
0.1	-0.1	-0	-0
0.1	-0.12	-0	-0
0.1	-0.14	-0	-0
0.1	-0.16	-0	-0
0.1	-0.18	-0	-0
0.1	-0.2	-0	-0
0.1	-0.22	-0	-0
0.1	-0.24	-0	-0
0.1	-0.26	-0	-0
0.1	-0.28	-0	-0
0.1	-0.3	-0	-0
0.1	-0.32	-0	-0
0.1	-0.34	-0	-0
0.1	-0.36	-0	-0
0.1	-0.38	-0	-0
0.1	-0.4	-0	-0
0.1	-0.42	-0	-0
0.1	-0.44	-0	-0
0.1	-0.46	-0	-0
0.1	-0.48	-0	-0
0.1	-0.489834	-0	-0.0203312
0.0999555	-0.499673	8.90053e-05	-0.0406539
0.0999121	-0.519685	0.000175798	-0.0406309
0.0998709	-0.539704	0.000258107	-0.0405923
0.0998329	-0.559729	0.000334204	-0.0405414
0.0997989	-0.579761	0.000402163	-0.0404787
0.0997695	-0.599796	0.000461039	-0.0404077
0.0997453	-0.619835	0.000509484	-0.0403298
0.0997263	-0.639876	0.000547423	-0.0402486
0.0997129	-0.659917	0.000574124	-0.0401656
0.0997049	-0.679958	0.000590267	-0.040084
0.0997022	-0.699997	0.000595619	-0.0400051
0.0997043	-0.720035	0.000591381	-0.039931
0.0997112	-0.740069	0.000577649	-0.0398629
0.0997221	-0.760099	0.000555883	-0.0398015
0.0997368	-0.780126	0.000526341	-0.0397478
0.0997547	-0.800149	0.000490522	-0.0397013
0.0997756	-0.820169	0.00044873	-0.0396626
0.0997988	-0.840185	0.000402348	-0.0396304
0.0998242	-0.860197	0.000351671	-0.0396052
0.0998511	-0.880208	0.000297874	-0.0395849
0.0998794	-0.900215	0.000241239	-0.0395703
0.0999086	-0.92022	0.000182703	-0.0395592
0.0999387	-0.940224	0.000122568	-0.0395524
0.0999692	-0.960226	6.15413e-05	-0.0395479
0.1	-0.980227	-0	-0.039547
0.12	0.980261	-0	0.0394779
0.119962	0.96026	7.63757e-05	0.0394799
0.119924	0.940258	0.000152233	0.0394844
0.119887	0.920253	0.000226855	0.0394934
0.11985	0.900247	0.000299843	0.0395056
0.119815	0.880238	0.000370222	0.0395236
0.119781	0.860227	0.000437635	0.0395464
0.11975	0.840212	0.000500808	0.0395763
0.11972	0.820194	0.000559368	0.0396129
0.119694	0.800171	0.000611746	0.0396579
0.119671	0.780145	0.000657526	0.0397108
0.119653	0.760114	0.000694909	0.0397726
0.119638	0.740079	0.000723465	0.0398426
0.119629	0.72004	0.00074131	0.0399205
0.119626	0.699997	0.000748103	0.0400054
0.119629	0.679952	0.000742111	0.0400955
0.119638	0.659905	0.000723273	0.0401894
0.119655	0.639858	0.000690325	0.0402843
0.119678	0.619811	0.000643726	0.0403783
0.119708	0.599766	0.000583028	0.0404674
0.119745	0.579725	0.000509446	0.0405501
0.119788	0.559689	0.000423615	0.0406219
0.119836	0.539659	0.0003276	0.0406818
0.119888	0.519637	0.000223172	0.0407256
0.119943	0.499623	0.000113089	0.0407533
0.12	0.489809	-0	0.020381
0.12	0.48	-0	-0
0.12	0.46	-0	-0
0.12	0.44	-0	-0
0.12	0.42	-0	-0
0.12	0.4	-0	-0
0.12	0.38	-0	-0
0.12	0.36	-0	-0
0.12	0.34	-0	-0
0.12	0.32	-0	-0
0.12	0.3	-0	-0
0.12	0.28	-0	-0
0.12	0.26	-0	-0
0.12	0.24	-0	-0
0.12	0.22	-0	-0
0.12	0.2	-0	-0
0.12	0.18	-0	-0
0.12	0.16	-0	-0
0.12	0.14	-0	-0
0.12	0.12	-0	-0
0.12	0.1	-0	-0
0.12	0.08	-0	-0
0.12	0.06	-0	-0
